"Da ban", "Sold"
"Dang ban","Selling"
"Sap ban","Next Sale"
"Ngay mai","Tomorrow"
"Ket thuc trong", "End In"
"Bat dau trong", "Start In"
"Sap mo ban", "Open Sale In"
"Error", "No Flash Sale Right Now."
