"Add Your Tags:","タグを追加する:"
"Add Tags","タグを追加する"
"Use spaces to separate tags. Use single quotes (') for phrases.","スペースでタグを分けます。2語以上の場合は、「’」で挟んでください。"
"My Tags","自分のタグ"
"Popular Tags","一般的なタグ"
"%s tag(s) have been accepted for moderation.","%s タグが管理者に許可されました。"
"You have not tagged any products yet.","商品にタグ付けしたことがありません。"
"View All Tags","全てのタグを表示する"
"Products tagged with '%s'","タグ'%s'に応じる商品:"
