"Nhap ma", "Nhập Mã"
"Con lai", "Còn"
"Da co", "Đã Có"
"Chua co", "Chưa Diễn Ra"
"Come in soon", "Chưa Diễn Ra"
"Out of code","Hết mã"
"Rules details","Chi tiết thể lệ"
"Copy code","Copy mã"
