"%s Item(s)","%s sản phẩm"
"%s Order(s)","%s đơn hàng"
"Show","Hiển thị"
"Items %s to %s of %s total","Sản phẩm %s đến %s của %s"
"Orders %s to %s of %s total","Đơn hàng %s đến %s của %s"
"Page:","Trang:"
"orders","đơn hàng"
"Orders","Đơn hàng"
