"Add Your Tags:","Thêm tags của bạn:"
"Add Tags","Thêm tags"
"Use spaces to separate tags. Use single quotes (') for phrases.","Sử dụng khoảng trắng để phân cách các tags. Sử dụng dấu nháy đơn (') cho cụm từ."
"My Tags","Tags của tôi"
"Popular Tags","Tags phổ biến"
"%s tag(s) have been accepted for moderation.","%s tag(s) sẽ được kiểm duyệt bởi Người quản trị."
"You have not tagged any products yet.","Bạn chưa tag cho bất kỳ sản phẩm nào."
"View All Tags","Xem tất cả tags"
"Products tagged with '%s'","Sản phẩm được tag với '%s'"
